site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5474,0.3546,0.3168,3.5759,0.1432,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CHURCH AVENUE @ FLATBUSH AVENUE,BROOKLYN,31,0.8387,0.5392,0.3538,0.2791,3.8682,0.1377,40.650387,-73.95872,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ CRESCENT STREET,BROOKLYN,30,0.7333,0.4369,0.3452,0.276,3.5255,0.1226,40.681686,-73.87157,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CROSS BRONX EXPRESSWAY @ RANDALL AVENUE,BRONX,28,0.7143,0.4236,0.3653,0.2703,3.1556,0.1024,40.824715,-73.82474,Driver Inattention/Distraction; Following Too Closely
EAST 165 STREET @ GRAND CONCOURSE,BRONX,27,0.8148,0.5443,0.3341,0.2501,2.9893,0.0861,40.83091,-73.92047,Driver Inattention/Distraction; Traffic Control Disregarded
FEATHERBED LANE @ MACOMBS ROAD,BRONX,43,0.7674,0.5421,0.3646,0.2049,3.3008,0.0832,40.845436,-73.91708,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
I 678 @ LINDEN PLACE,QUEENS,36,0.6667,0.4212,0.3715,0.225,3.0045,0.0782,40.771347,-73.83339,Driver Inattention/Distraction; Driver Inexperience
MAJOR DEEGAN EXPY @ W 230 ST,BRONX,30,0.6333,0.38,0.375,0.2329,2.8252,0.0713,40.876476,-73.90449,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BOULEVARD @ HILLSIDE AVENUE,QUEENS,27,0.7037,0.4457,0.3325,0.2376,2.7547,0.0685,40.72106,-73.75945,Driver Inattention/Distraction; Unsafe Lane Changing
LINDEN BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,56,0.5536,0.3482,0.3656,0.1849,3.0865,0.0675,,,Following Too Closely; Passing Or Lane Usage Improper
EAST 149 STREET @ EXTERIOR STREET,BRONX,38,0.6579,0.4383,0.3424,0.1992,2.961,0.0673,40.819317,-73.93032,Driver Inattention/Distraction; Passing Or Lane Usage Improper
DREW STREET @ LINDEN BOULEVARD,BROOKLYN,25,0.68,0.4263,0.3588,0.2333,2.7155,0.0649,40.669724,-73.86097,Driver Inattention/Distraction; Other Vehicular
BELT PARKWAY @ KNAPP STREET,BROOKLYN,29,0.6552,0.4029,0.3732,0.2319,2.6944,0.0632,40.585438,-73.931274,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
108 STREET @ NORTHERN BOULEVARD,QUEENS,25,0.72,0.4722,0.3424,0.2274,2.6634,0.0601,40.757824,-73.86101,Driver Inattention/Distraction; Following Too Closely
